Gruppe : yg.talk.tagesgeschehen
Benötigte Zeit für Berechnung : 00:00:01
Statistikzeitraum von 30.06.2012 bis 31.07.2012

****** Wer hat die meisten Beiträge geschrieben ? ******
 ...| Name                | Anzahl Beiträge | Größe   | Disk. | %
 69 | Urban Ortkemper     |     1 |               1 |   1.947 |  0,31% 
 70 | ItaloYolande Froboese ... |     1 |               1 |   1.931 |  0,31% 
 71 | Verkünder der W ... |     1 |               1 |   1.902 |  0,31% 
 72 | Hallo Friedhelm!       |     1 |               1 |   1.766 |  0,31% 
 73 | Major Ohlenbostel      |     1 |               1 |   1.730 |  0,31% 
 74 | KFRU Ivan     |     1 |               1 |   1.629 |  0,31% 
 75 | bundesschaeuble ... |     1 |               1 |   1.411 |  0,31% 
 76 | Große Rosinen       |     1 |               1 |   1.364 |  0,31% 
 77 | Kurt                |     1 |               1 |   1.103 |  0,31% 
 78 | Eilt Gosewisch       |     0 |             106 | 283.341 |  0,00% 
 79 | Knut Ochsenkühn         |     0 |              73 | 206.103 |  0,00% 
 80 | Francisco Sauerteich       |     0 |              67 | 159.399 |  0,00% 
 81 | Noah               |     0 |              53 | 263.808 |  0,00% 
 82 | Guido B. Kellershofen   |     0 |              48 | 126.689 |  0,00% 
 83 | Roman Ochsenbauer       |     0 |              45 | 119.340 |  0,00% 
 84 | Otmar O Isaacsohn        |     0 |              33 |  91.597 |  0,00% 
 85 | Berthold Ingenweyen         |     0 |              32 | 113.993 |  0,00% 
 86 | Arne Taggruber     |     0 |              28 |  50.067 |  0,00% 
 87 | Patrik Graeßer       |     0 |              27 |  58.781 |  0,00% 
 88 | Folkert Wustenberg        |     0 |              26 |  52.913 |  0,00% 
 89 | O.Gehrike           |     0 |              26 |  45.686 |  0,00% 
 90 | Linda Deller           |     0 |              19 |  52.526 |  0,00% 
 91 | F.  Pelzers          |     0 |              19 |  33.869 |  0,00% 
 92 | Burkhard Vidler        |     0 |              18 |  61.186 |  0,00% 
 93 | Reiner A.           |     0 |              18 |  39.404 |  0,00% 
 94 | Herr Vorragend      |     0 |              18 |  36.645 |  0,00% 
 95 | Guido Thiekötter       |     0 |              17 |  28.457 |  0,00% 
 96 | Philipp Oldekamp     |     0 |              16 |  33.994 |  0,00% 
 97 | Marcel Ohm  |     0 |              13 |  32.477 |  0,00% 
 98 | Nicolas Westerhoff       |     0 |              13 |  29.658 |  0,00% 
 99 | Günter Teutschmann           |     0 |              12 |  43.316 |  0,00% 
100 | Isenbort Ludwig          |     0 |              11 |  23.640 |  0,00% 
----|---------------------|-------|-----------------|---------|--------|


****** Wer hat die längsten Beiträge geschrieben ? *****
 ...| Name                | Größe   | Anzahl Beiträge | Disk. | %
----|---------------------|---------|-----------------|-------|--------|
  1 | Alois Taggruber   | 713.609 |             166 |   130 |  9,16% 
  2 | Francisco               | 633.726 |             223 |     3 |  8,13% 
  3 | Wilma Zengerling        | 507.038 |             182 |     8 |  6,51% 
  4 | Philipp Oberhauser       | 375.162 |             121 |     4 |  4,81% 
  5 | Ferdinand "Awlazegl ... | 338.352 |              93 |     1 |  4,34% 
  6 | Eilt Gosewisch       | 283.341 |             106 |     0 |  3,64% 
  7 | Dem Willy ... | 271.957 |             155 |     2 |  3,49% 
  8 | Noah               | 263.808 |              53 |     0 |  3,38% 
  9 | Der Habakuk.        | 214.306 |              47 |     9 |  2,75% 
 10 | Knut Ochsenkühn         | 206.103 |              73 |     0 |  2,64% 
 11 | Tee Trinker         | 180.688 |             107 |    15 |  2,32% 
 12 | Nzublf              | 163.185 |              67 |     2 |  2,09% 
 13 | Francisco Sauerteich       | 159.399 |              67 |     0 |  2,05% 
 14 | Guido B. Kellershofen   | 126.689 |              48 |     0 |  1,63% 
 15 | Roman Ochsenbauer       | 119.340 |              45 |     0 |  1,53% 
 16 | Berthold Ingenweyen         | 113.993 |              32 |     0 |  1,46% 
 17 | Robin Stute      | 110.106 |              54 |     7 |  1,41% 
 18 | Salvatore Pfingsten       | 100.304 |              43 |     3 |  1,29% 
 19 | Wolfgang Thiellen          |  94.538 |              42 |     7 |  1,21% 
 20 | Orlando Isaacsohn        |  91.597 |              33 |     0 |  1,18% 
